日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/6,11:55,半导体及元件,3676.74,2.32%,53.83,39.7,14.13,71,盈方微,10.00%,6.6
2017/12/6,11:55,光学光电子,3084.49,0.55%,32.02,36.79,-4.77,59,聚灿光电,10.00%,26.72
2017/12/6,11:55,计算机应用,7206,-0.03%,29.14,31.52,-2.37,157,科创信息,9.97%,13.24
2017/12/6,11:55,化学制品,3374.58,-0.01%,27.34,27.45,-0.11,187,中欣氟材,10.04%,10.19
2017/12/6,11:55,通信设备,3290.33,0.10%,25.51,27.89,-2.38,87,铭普光磁,4.03%,36.41
2017/12/6,11:55,有色冶炼加工,1849.78,-0.90%,22.95,33.25,-10.3,79,宝钛股份,4.51%,20.15
2017/12/6,11:55,银行,1098.92,-0.42%,22.42,33.03,-10.61,50,常熟银行,1.26%,7.23
2017/12/6,11:55,房地产开发,2166.21,-0.24%,19.93,23.04,-3.11,129,京汉股份,3.08%,10.05
2017/12/6,11:55,电气设备,3287.11,-0.26%,19.71,24.19,-4.48,190,长缆科技,8.94%,56.65
2017/12/6,11:55,饮料制造,1945.59,-0.26%,18.62,19.64,-1.03,40,香飘飘,10.01%,29.9
2017/12/6,11:55,钢铁,1433.8,-2.21%,17.95,32.16,-14.21,32,常宝股份,3.46%,5.39
2017/12/6,11:55,保险及其他,2901.73,-1.29%,17.72,29.67,-11.95,25,经纬纺机,1.28%,19.71
2017/12/6,11:55,专用设备,3427.31,-0.33%,17.11,21.23,-4.11,142,冀东装备,5.97%,18.82
2017/12/6,11:55,证券,1280.39,-0.42%,14.84,24.6,-9.76,35,华安证券,1.49%,7.52
2017/12/6,11:55,建筑装饰,3750.93,-0.31%,12.83,17.29,-4.46,119,名雕股份,2.85%,21.99
2017/12/6,11:55,化学制药,3494.59,-0.49%,12.58,13.64,-1.06,89,京新药业,3.56%,12.2
2017/12/6,11:55,建筑材料,3788.86,-0.78%,12.4,21.8,-9.4,71,瑞泰科技,4.17%,11.25
2017/12/6,11:55,传媒,2766.23,0.30%,12.23,12.49,-0.26,102,新华传媒,8.20%,5.94
2017/12/6,11:55,通用设备,3375.45,-0.07%,11.08,12.2,-1.12,150,泰嘉股份,10.00%,21.45
